,w1,w2,sim
9994,bed,pit,0.24951856873409312
9995,bed,pitch,0.1415933428486431
9996,bed,plane,0.2398005386037006
9997,bed,plastic,0.2707433778800963
9998,bed,plate,0.2744291596353992
9999,bed,play,0.18568397944324233
10000,bed,plot,0.2140722189907216
10001,bed,point,0.21183395425051102
10002,bed,poison,0.17853684614643395
10003,bed,pole,0.23283757828072227
10004,bed,police,0.15585227307955823
10005,bed,pool,0.41601270119739203
10006,bed,port,0.15417184793605487
10007,bed,post,0.182506006422793
10008,bed,pound,0.21424238822459676
10009,bed,press,0.1619624690972975
10010,bed,princess,0.2890596174620843
10011,bed,pumpkin,0.23500232087198988
10012,bed,pupil,0.07784591860390289
10013,bed,pyramid,0.0916138417788738
10014,bed,queen,0.5042511188123733
10015,bed,rabbit,0.2749155804976921
10016,bed,racket,0.06829109235240265
10017,bed,ray,0.1566768627383316
10018,bed,revolution,0.11248803619802969
10019,bed,ring,0.24122495791979123
10020,bed,robin,0.17418308339607488
10021,bed,robot,0.14209826845019405
10022,bed,rock,0.243383992314302
10023,bed,Rome,0.23600930770905634
10024,bed,root,0.1519516108785261
10025,bed,Rose,0.2540968967720576
10026,bed,roulette,0.11537664607073488
10027,bed,round,0.29372146134997634
10028,bed,row,0.26082921038415274
10029,bed,ruler,0.10426389763190017
10030,bed,satellite,0.19319151449047786
10031,bed,Saturn,0.0663021229044368
10032,bed,scale,0.1776119554712977
10033,bed,school,0.21935560458336076
10034,bed,scientist,0.08968501826716546
10035,bed,scorpion,0.15548511469543833
10036,bed,screen,0.24198476920166823
10037,bed,seal,0.1597423748661259
10038,bed,server,0.09351051174198349
10039,bed,shadow,0.1841263645436421
10040,bed,Shakespeare,0.09605808005730126
10041,bed,shark,0.1395829544379337
10042,bed,ship,0.17225598595409944
10043,bed,shoe,0.2384993195111276
10044,bed,shop,0.25412553940856175
10045,bed,shot,0.16706430148284737
10046,bed,sink,0.41753127127444173
10047,bed,skyscraper,0.07574406956848269
10048,bed,slip,0.3534102165262055
10049,bed,slug,0.18207966221978675
10050,bed,smuggler,-0.0535308121684518
10051,bed,snow,0.2586348702615516
10052,bed,snowman,0.15597482931311552
10053,bed,sock,0.261964595456065
10054,bed,soldier,0.20801739447513015
10055,bed,soul,0.22545296032924395
10056,bed,sound,0.21102353579859853
10057,bed,space,0.3712717986085624
10058,bed,spell,0.13734009989417933
10059,bed,spider,0.24786525872896792
10060,bed,spike,0.14445316231532287
10061,bed,spine,0.21604071352080642
10062,bed,spot,0.32627599566452253
10063,bed,spring,0.31134823944960444
10064,bed,spy,0.11441318892942422
10065,bed,square,0.34889038105618936
10066,bed,stadium,0.11617181081340969
10067,bed,staff,0.20759378954256855
10068,bed,star,0.24971370893449044
10069,bed,state,0.18465395128606168
10070,bed,stick,0.2690980122505781
10071,bed,stock,0.13324945583895562
10072,bed,straw,0.2854267092189232
10073,bed,stream,0.1889701043028354
10074,bed,strike,0.10210283839745514
10075,bed,string,0.15529043733434075
10076,bed,sub,0.1413678747437625
10077,bed,suit,0.2720863136125712
10078,bed,swing,0.273122885859139
10079,bed,switch,0.2222076851509052
10080,bed,table,0.44050253297939473
10081,bed,tablet,0.16511877901438035
10082,bed,tag,0.16815081706207138
10083,bed,tail,0.2236215531896437
10084,bed,tap,0.15958966793867746
10085,bed,teacher,0.18354664342274343
10086,bed,telescope,0.11442387394009336
10087,bed,temple,0.134667384445423
10088,bed,theater,0.19814479819403538
10089,bed,thief,0.13253506715104268
10090,bed,thumb,0.22929045101779472
10091,bed,tick,0.19761988538888742
10092,bed,tie,0.23208556720033335
10093,bed,time,0.302796104194415
10094,bed,Tokyo,0.11552376436686826
10095,bed,tooth,0.2239157623866156
10096,bed,torch,0.11078454915466268
10097,bed,tower,0.24891254752709482
10098,bed,track,0.11229606894208348
10099,bed,train,0.2751601287259117
10100,bed,triangle,0.14895141208683435
10101,bed,trip,0.2569150193000883
10102,bed,trunk,0.2248259355012719
10103,bed,tube,0.27554860869142184
10104,bed,turkey,0.24530127565859658
10105,bed,undertaker,0.07667725933018521
10106,bed,unicorn,0.16038223581006347
10107,bed,vacuum,0.2937650476815266
10108,bed,van,0.1635449394065084
10109,bed,wake,0.3799253737319546
10110,bed,wall,0.38780307655271523
10111,bed,war,0.15193095293125927
10112,bed,washer,0.33486787877358654
10113,bed,Washington,0.17471375054476232
10114,bed,watch,0.23937950899789887
10115,bed,water,0.3282699102629264
10116,bed,wave,0.16483786489767804
10117,bed,web,0.14719269366285032
10118,bed,well,0.3325320823526452
10119,bed,whale,0.14972975829957327
10120,bed,whip,0.20542639859812925
10121,bed,wind,0.20702407001428058
10122,bed,witch,0.19636924420830254
10123,bed,worm,0.20793808127110341
10124,bed,yard,0.3158331649191406
10125,Beijing,bell,0.21806467855453626
10126,Beijing,belt,0.04847227723131826
10127,Beijing,Berlin,0.5539721043765983
10128,Beijing,Bermuda,0.23162707614283512
10129,Beijing,berry,0.14975134963531703
10130,Beijing,bill,0.05440646187012169
10131,Beijing,block,0.059258686309327166
10132,Beijing,board,0.04670728301822509
10133,Beijing,bolt,0.07483545679992308
10134,Beijing,bomb,0.10941448399287358
10135,Beijing,bond,0.07281764564623094
10136,Beijing,boom,0.113597113643079
10137,Beijing,boot,-0.013274507203666156
10138,Beijing,bottle,0.024852266851122164
10139,Beijing,bow,-0.010546460371115587
10140,Beijing,box,0.02892466305319046
10141,Beijing,bridge,0.10975776426788693
10142,Beijing,brush,0.013228433699470564
10143,Beijing,buck,0.04633567864971974
10144,Beijing,buffalo,0.23616423365330205
10145,Beijing,bug,0.040066711593918024
10146,Beijing,bugle,0.10663862604538597
10147,Beijing,button,-0.0405344648239977
10148,Beijing,calf,0.016581498568013785
10149,Beijing,Canada,0.46006732804069134
10150,Beijing,cap,0.0848947915681335
10151,Beijing,capital,0.2061178192808965
10152,Beijing,car,0.1231969157472099
10153,Beijing,card,0.021037531358434086
10154,Beijing,carrot,0.08852222420378583
10155,Beijing,casino,0.13289218382586182
10156,Beijing,cast,0.001077099964383581
10157,Beijing,cat,0.1178873290017919
10158,Beijing,cell,0.057626213752693785
10159,Beijing,centaur,0.09550754802229976
10160,Beijing,center,0.21370076705314459
10161,Beijing,chair,0.05675662113372118
10162,Beijing,change,0.04043142898758816
10163,Beijing,charge,-0.015110688669463506
10164,Beijing,check,0.07028568380599026
10165,Beijing,chest,0.03273884093226106
10166,Beijing,chick,0.10473540748930128
10167,Beijing,China,0.6201533908388392
10168,Beijing,chocolate,0.0979511942699693
10169,Beijing,church,0.0878003019014804
10170,Beijing,circle,0.08101763892498635
10171,Beijing,cliff,0.12540267493492865
10172,Beijing,cloak,0.07381196705582055
10173,Beijing,club,0.20048556050559077
10174,Beijing,code,0.06751434868644454
10175,Beijing,cold,0.1266956467698548
10176,Beijing,comic,0.010706224597336087
10177,Beijing,compound,0.10586267861418838
10178,Beijing,concert,0.15398595287175032
10179,Beijing,conductor,0.03405571304162305
10180,Beijing,contract,0.06761360516372054
10181,Beijing,cook,0.10561542502947753
10182,Beijing,copper,0.13010017712148728
10183,Beijing,cotton,0.011527681352285444
10184,Beijing,court,0.10442168695558317
10185,Beijing,cover,0.016649775394632128
10186,Beijing,crane,0.1917280374542324
10187,Beijing,crash,0.09105857396369998
10188,Beijing,cricket,0.18647056760490788
10189,Beijing,cross,0.08034002135210835
10190,Beijing,crown,0.12924141794958718
10191,Beijing,cycle,0.10343082099746445
10192,Beijing,Czech,0.4154836132016655
10193,Beijing,dance,0.15880092935229229
10194,Beijing,date,0.09557438356235255
10195,Beijing,day,0.11609104288676318
10196,Beijing,death,0.03332313023025991
10197,Beijing,deck,-0.03824201194191415
10198,Beijing,degree,0.030199008140428838
10199,Beijing,diamond,0.12254663566445381
10200,Beijing,dice,0.06993147777926857
10201,Beijing,dinosaur,0.08534608199710343
10202,Beijing,disease,0.019919648340979302
10203,Beijing,doctor,0.11088249448260748
10204,Beijing,dog,0.09184991084313282
10205,Beijing,draft,0.008687334738616069
10206,Beijing,dragon,0.26338454768228525
10207,Beijing,dress,0.07114657942423973
10208,Beijing,drill,0.060679490218244266
10209,Beijing,drop,0.013718254649351884
10210,Beijing,duck,0.23005445869926983
10211,Beijing,dwarf,0.016208958390634985
10212,Beijing,eagle,0.23137034175832688
10213,Beijing,Egypt,0.48836896264936275
10214,Beijing,embassy,0.3795924982107653
10215,Beijing,engine,0.05357914729760067
10216,Beijing,England,0.4203668617501182
10217,Beijing,Europe,0.5117407124823576
10218,Beijing,eye,0.06942965977360502
10219,Beijing,face,0.05204625591891168
10220,Beijing,fair,0.15903067415371527
10221,Beijing,fall,0.06078315323609946
10222,Beijing,fan,0.012848019617435771
10223,Beijing,fence,0.05290809584618831
10224,Beijing,field,0.006893076613188836
10225,Beijing,fighter,0.054859494399865746
10226,Beijing,figure,-0.011618073396212479
10227,Beijing,file,-0.04668199258072567
10228,Beijing,film,0.021984148315119585
10229,Beijing,fire,0.06906365260828815
10230,Beijing,fish,0.10424531733398124
10231,Beijing,flute,0.026630794575353604
10232,Beijing,fly,0.14988165205814497
10233,Beijing,foot,0.04497800788184185
10234,Beijing,force,0.04480322191273757
10235,Beijing,forest,0.0953956564004017
10236,Beijing,fork,0.01916857405052849
10237,Beijing,France,0.4522964753796331
10238,Beijing,game,0.07744384660774481
10239,Beijing,gas,0.0671606164806765
10240,Beijing,genius,-0.021693046411922372
10241,Beijing,Germany,0.5050366324535119
10242,Beijing,ghost,0.1170885552309868
10243,Beijing,giant,0.09835929067277334
10244,Beijing,glass,0.08468136022587489
10245,Beijing,glove,0.05606487933664677
10246,Beijing,gold,0.2113288398623694
10247,Beijing,grace,0.04026295720984829
10248,Beijing,grass,0.05613787764974525
10249,Beijing,Greece,0.5120763314574245
10250,Beijing,green,0.12574230270319697
10251,Beijing,ground,0.031316860830606204
10252,Beijing,ham,0.0747402922125595
10253,Beijing,hand,-0.016793028468708542
10254,Beijing,hawk,0.19104840969064504
10255,Beijing,head,0.05819738388169668
10256,Beijing,heart,0.061172680383944654
10257,Beijing,helicopter,0.12785339254230765
10258,Beijing,Himalayas,0.36771338583181895
10259,Beijing,hole,0.04694710729338134
10260,Beijing,Hollywood,0.25401276832725067
10261,Beijing,honey,0.08901069410878233
10262,Beijing,hood,0.046523208507995795
10263,Beijing,hook,-0.04274808931090375
10264,Beijing,horn,0.0388807632041969
10265,Beijing,horse,0.04883779799327123
10266,Beijing,horseshoe,0.10816159519870812
10267,Beijing,hospital,0.11528168565402992
10268,Beijing,hotel,0.28177569117548307
10269,Beijing,ice,0.10292213927579895
10270,Beijing,India,0.46782096729215344
10271,Beijing,iron,0.10675215743047392
10272,Beijing,ivory,0.13889709213637155
10273,Beijing,jack,0.0884399620707757
10274,Beijing,jam,0.106655911009393
10275,Beijing,jet,0.17026823887755216
10276,Beijing,Jupiter,0.20806176198850865
10277,Beijing,kangaroo,0.14344813362257058
10278,Beijing,ketchup,0.04520397116989311
10279,Beijing,key,0.06606149463294637
10280,Beijing,kid,0.09320770714794883
10281,Beijing,king,0.12007489549592
10282,Beijing,knife,0.04739002447128455
10283,Beijing,knight,0.09904680874434263
10284,Beijing,lab,0.06287181782535835
10285,Beijing,lap,0.038788679785510136
10286,Beijing,laser,0.0847523982108164
10287,Beijing,lawyer,0.05550209737315891
10288,Beijing,lead,-0.04128613133265922
10289,Beijing,lemon,0.030959718156518313
10290,Beijing,life,0.07458774623528054
10291,Beijing,light,0.05282083361157445
10292,Beijing,limousine,0.19861576213637927
10293,Beijing,line,-0.01860816819182146
10294,Beijing,link,0.022538892588088787
10295,Beijing,lion,0.21969911309033255
10296,Beijing,litter,-0.03343042574097846
10297,Beijing,lock,0.04619539689097443
10298,Beijing,London,0.525603365624405
10299,Beijing,luck,0.08273663215702781
10300,Beijing,mail,0.12709852780830688
10301,Beijing,mammoth,0.15084677002897234
10302,Beijing,maple,0.07816431258219798
10303,Beijing,marble,0.1532831595772078
10304,Beijing,march,0.24838557037447215
10305,Beijing,mass,0.08576065481728036
10306,Beijing,match,0.058798579731990416
10307,Beijing,mercury,0.13178849431627915
10308,Beijing,Mexico,0.4352314169341007
10309,Beijing,microscope,0.06282684164326177
10310,Beijing,millionaire,0.08062006282597672
10311,Beijing,mine,0.038632404181999404
10312,Beijing,mint,0.09095340264284352
10313,Beijing,missile,0.07959256663123272
10314,Beijing,model,0.009772084048640795
10315,Beijing,mole,0.04609677768199398
10316,Beijing,Moon,0.15125277473135296
10317,Beijing,Moscow,0.6207732147508602
10318,Beijing,mount,0.0509171222104231
10319,Beijing,mouse,0.03459293359305776
10320,Beijing,mouth,0.014847678859598127
10321,Beijing,mug,0.10901350866788159
10322,Beijing,nail,0.07935592370084023
10323,Beijing,needle,0.06255280183945705
10324,Beijing,net,0.10043831461272767
10325,Beijing,night,0.1258099062094532
10326,Beijing,note,0.002128609791888374
10327,Beijing,novel,-0.013213822125147953
10328,Beijing,nurse,0.06438795568323573
10329,Beijing,nut,0.03838405374958349
10330,Beijing,octopus,0.12578454290976018
10331,Beijing,oil,0.06710433829669303
10332,Beijing,olive,0.036348011596594655
10333,Beijing,Olympus,0.22457809144883012
10334,Beijing,opera,0.19405343549144533
10335,Beijing,orange,0.1304646395731932
10336,Beijing,organ,0.018119451368482545
10337,Beijing,palm,0.14159770746263659
10338,Beijing,pan,0.10397237231437405
10339,Beijing,pants,0.03765275335512242
10340,Beijing,paper,-0.01013989209341822
10341,Beijing,parachute,0.08693896759820947
10342,Beijing,park,0.2744740400758556
10343,Beijing,part,0.038397962448072004
10344,Beijing,pass,0.016978436134741745
10345,Beijing,paste,0.07425236341661828
10346,Beijing,penguin,0.18457377220222868
10347,Beijing,phoenix,0.4274068953615505
10348,Beijing,piano,0.06411539402516928
10349,Beijing,pie,0.11605975621367771
10350,Beijing,pilot,-0.014798595409310633
10351,Beijing,pin,0.06371016322745884
10352,Beijing,pipe,0.11686331396682544
10353,Beijing,pirate,0.017545161133320733
10354,Beijing,pistol,0.04791131959253624
10355,Beijing,pit,0.08167560630424124
10356,Beijing,pitch,0.015825731195470993
10357,Beijing,plane,0.15655989660406175
10358,Beijing,plastic,0.056327882890246865
10359,Beijing,plate,0.061250818940813134
10360,Beijing,play,0.018351965775444574
10361,Beijing,plot,-0.03096978529944223
10362,Beijing,point,-0.007422429161013249
10363,Beijing,poison,0.09191735056221088
10364,Beijing,pole,0.0932975654482653
10365,Beijing,police,0.09382404482318227
10366,Beijing,pool,0.13231998618621746
10367,Beijing,port,0.09972568766832171
10368,Beijing,post,0.022929732375369192
10369,Beijing,pound,0.018016898736786167
10370,Beijing,press,0.11523589267440768
10371,Beijing,princess,0.13530120998615947
10372,Beijing,pumpkin,0.05823741257108298
10373,Beijing,pupil,0.02260625916728841
10374,Beijing,pyramid,0.19805352746301996
10375,Beijing,queen,0.13849190005271694
10376,Beijing,rabbit,0.13661684719772263
10377,Beijing,racket,0.1505590333400133
10378,Beijing,ray,0.15970214947311612
10379,Beijing,revolution,0.14374471131200733
10380,Beijing,ring,0.08361184198985064
10381,Beijing,robin,0.2670237397662272
10382,Beijing,robot,0.11556826026083392
10383,Beijing,rock,0.0647127614315325
10384,Beijing,Rome,0.45498140939455456
10385,Beijing,root,0.005519803086085627
10386,Beijing,Rose,0.10773077332381699
10387,Beijing,roulette,0.11501940840851009
10388,Beijing,round,0.09495520373658405
10389,Beijing,row,0.03344243551486141
10390,Beijing,ruler,-0.010480533923995597
10391,Beijing,satellite,0.08960526660772948
10392,Beijing,Saturn,0.20971786126341263
10393,Beijing,scale,-0.03560667842845294
10394,Beijing,school,0.16660535875826005
10395,Beijing,scientist,0.01133453836033003
10396,Beijing,scorpion,0.17250388446584194
10397,Beijing,screen,-0.004494018716005044
10398,Beijing,seal,0.11165105063524638
10399,Beijing,server,0.07557510201505058
10400,Beijing,shadow,0.0735223022846266
10401,Beijing,Shakespeare,0.24226101199703312
10402,Beijing,shark,0.09603648079882335
10403,Beijing,ship,0.02858658873829323
10404,Beijing,shoe,0.10842377389545187
10405,Beijing,shop,0.20830247856793416
10406,Beijing,shot,0.013055162112324537
10407,Beijing,sink,-0.010667727059116271
10408,Beijing,skyscraper,0.24300609337677495
10409,Beijing,slip,-0.032337709341309896
10410,Beijing,slug,0.06263562400516541
10411,Beijing,smuggler,0.04537428778816895
10412,Beijing,snow,0.16092872073154876
10413,Beijing,snowman,0.07421750219299007
10414,Beijing,sock,0.05774711778700478
10415,Beijing,soldier,0.020709739504513665
10416,Beijing,soul,0.01380448320858514
10417,Beijing,sound,0.01927352181378599
10418,Beijing,space,0.08527364119961166
10419,Beijing,spell,0.013716448064318237
10420,Beijing,spider,0.13324549580058642
10421,Beijing,spike,0.06329162993122123
10422,Beijing,spine,0.041639070429129316
10423,Beijing,spot,0.10559446579878037
10424,Beijing,spring,0.1662369807321538
10425,Beijing,spy,0.1433170566149843
10426,Beijing,square,0.11600493362712304
10427,Beijing,stadium,0.2207913401297603
10428,Beijing,staff,0.04823415927972518
10429,Beijing,star,0.11008325330022621
10430,Beijing,state,0.08017089231789352
10431,Beijing,stick,0.005737496697473306
10432,Beijing,stock,0.05260450816232379
10433,Beijing,straw,0.02265117725361225
10434,Beijing,stream,0.06248195602289841
10435,Beijing,strike,0.06573366988177728
10436,Beijing,string,-0.0026202618183739914
10437,Beijing,sub,0.05382226780165559
10438,Beijing,suit,0.04187921440842697
10439,Beijing,swing,0.06174816851360752
10440,Beijing,switch,-0.018366841524952954
10441,Beijing,table,0.03021429409925127
10442,Beijing,tablet,0.13410151972955894
10443,Beijing,tag,0.13613023256031045
10444,Beijing,tail,-0.003540440020484943
10445,Beijing,tap,0.05668748445727905
10446,Beijing,teacher,0.1008999558498935
10447,Beijing,telescope,0.054521773767640724
10448,Beijing,temple,0.26814473720833215
10449,Beijing,theater,0.1474719731107007
10450,Beijing,thief,0.06746573549048349
10451,Beijing,thumb,0.014241921000841795
10452,Beijing,tick,0.049101012525793325
10453,Beijing,tie,-0.011575922375711452
10454,Beijing,time,0.0742828898023765
10455,Beijing,Tokyo,0.5843770294646361
10456,Beijing,tooth,0.026377987139782365
10457,Beijing,torch,0.21540438402766834
10458,Beijing,tower,0.22174539941241064
10459,Beijing,track,0.019490568155790994
10460,Beijing,train,0.1937574416889928
10461,Beijing,triangle,0.10170917587976175
10462,Beijing,trip,0.18141094699918647
10463,Beijing,trunk,-0.0032754321923742225
10464,Beijing,tube,0.15801880346732686
10465,Beijing,turkey,0.2478727044827578
10466,Beijing,undertaker,0.10154137504810502
10467,Beijing,unicorn,0.13319504631502896
10468,Beijing,vacuum,0.06053536441598744
10469,Beijing,van,0.0538652700309256
10470,Beijing,wake,0.09113728491693963
10471,Beijing,wall,0.1205177522927025
10472,Beijing,war,0.0975807563905987
10473,Beijing,washer,0.07643897272475308
10474,Beijing,Washington,0.42348957193112957
10475,Beijing,watch,0.11516908318463734
10476,Beijing,water,0.09335752840245048
10477,Beijing,wave,0.040514509387048564
10478,Beijing,web,0.10052081089565645
10479,Beijing,well,0.012341402652482705
10480,Beijing,whale,0.09331829590092047
10481,Beijing,whip,-0.05954895164187077
10482,Beijing,wind,0.03765942751723168
10483,Beijing,witch,0.05052496299805483
10484,Beijing,worm,0.041964537524918
10485,Beijing,yard,-0.009813283118354213
10486,bell,belt,0.312193330325602
10487,bell,Berlin,0.1847835884548944
10488,bell,Bermuda,0.1935743205607118
10489,bell,berry,0.3193265697695931
10490,bell,bill,0.19079574708814642
10491,bell,block,0.22256611156724035
10492,bell,board,0.17529983486132097
10493,bell,bolt,0.3338816508250005
10494,bell,bomb,0.2521561755091687
10495,bell,bond,0.1149257198271242
10496,bell,boom,0.30249007094371244
10497,bell,boot,0.16722644269977202
10498,bell,bottle,0.23362840937760368
10499,bell,bow,0.34133014438745524
10500,bell,box,0.32684542468646316
10501,bell,bridge,0.31807560180564726
10502,bell,brush,0.1829422589596776
10503,bell,buck,0.23951863857675407
10504,bell,buffalo,0.3142001094593102
10505,bell,bug,0.1718525743779045
10506,bell,bugle,0.35099951951046965
10507,bell,button,0.2970500082968024
10508,bell,calf,0.15994384301394413
10509,bell,Canada,0.2665474620042901
10510,bell,cap,0.2792713662044265
10511,bell,capital,0.1713864725293267
10512,bell,car,0.22948535359908614
10513,bell,card,0.1943639881470362
10514,bell,carrot,0.47300411197869835
10515,bell,casino,0.15389855817500603
10516,bell,cast,0.269937892142636
10517,bell,cat,0.27042859894725385
10518,bell,cell,0.263138798378448
10519,bell,centaur,0.08291032550581273
10520,bell,center,0.34193606723179254
10521,bell,chair,0.20963046528647863
10522,bell,change,0.20656742917533494
10523,bell,charge,0.18135780510686533
10524,bell,check,0.17730845535450096
10525,bell,chest,0.2897314701154724
10526,bell,chick,0.26392418485105623
10527,bell,China,0.3496673048420348
10528,bell,chocolate,0.3040352842158505
10529,bell,church,0.3908596002066269
10530,bell,circle,0.3262103590031593
10531,bell,cliff,0.22760504830099446
10532,bell,cloak,0.21389075837822322
10533,bell,club,0.1631261689065185
10534,bell,code,0.0924239454219582
10535,bell,cold,0.26100635490882973
10536,bell,comic,0.10492191830430565
10537,bell,compound,0.13909143674433083
10538,bell,concert,0.21635963663020918
10539,bell,conductor,0.21749179649780273
10540,bell,contract,0.07600268493462761
10541,bell,cook,0.36562290667486397
10542,bell,copper,0.31629841615528165
10543,bell,cotton,0.20228784029016392
10544,bell,court,0.14160267713809438
10545,bell,cover,0.17347368800317875
10546,bell,crane,0.3246541084005002
10547,bell,crash,0.2049599970470137
10548,bell,cricket,0.19148278131661306
10549,bell,cross,0.27121541485242207
10550,bell,crown,0.31891455436298277
10551,bell,cycle,0.1972798756297568
10552,bell,Czech,0.18530418515340857
10553,bell,dance,0.25424804706609916
10554,bell,date,0.16462404591021687
10555,bell,day,0.26181244195511527
10556,bell,death,0.19012260469272996
10557,bell,deck,0.1900853704807841
10558,bell,degree,0.11008341421648564
10559,bell,diamond,0.2761852165779041
10560,bell,dice,0.2938420633946125
10561,bell,dinosaur,0.18480112574121646
10562,bell,disease,0.08627134381458464
10563,bell,doctor,0.21051373718427097
10564,bell,dog,0.2500134213849
10565,bell,draft,0.058476293760591866
10566,bell,dragon,0.32190215954950796
10567,bell,dress,0.2727851507936644
10568,bell,drill,0.23996689230709978
10569,bell,drop,0.2929686776820205
10570,bell,duck,0.39442775048738865
10571,bell,dwarf,0.2035238906258869
10572,bell,eagle,0.3501929819182472
10573,bell,Egypt,0.20884292819873368
10574,bell,embassy,0.13955667252051648
10575,bell,engine,0.20256612935715307
10576,bell,England,0.2890703831477785
10577,bell,Europe,0.21716953134349962
10578,bell,eye,0.2389599368680237
10579,bell,face,0.22848261550443533
10580,bell,fair,0.20600979309209658
10581,bell,fall,0.28273269681335045
10582,bell,fan,0.20717298010322097
10583,bell,fence,0.2849358411927325
10584,bell,field,0.1682507024964054
10585,bell,fighter,0.14462949628779076
10586,bell,figure,0.22271808804061893
10587,bell,file,0.08706614299881722
10588,bell,film,0.07036296877093619
10589,bell,fire,0.3347969797594581
10590,bell,fish,0.3120831573890801
10591,bell,flute,0.3072556345273127
10592,bell,fly,0.2060486184747587
10593,bell,foot,0.23699047101345774
10594,bell,force,0.1810118483232649
10595,bell,forest,0.20013119040894123
10596,bell,fork,0.3511927908046571
10597,bell,France,0.21076718687806378
10598,bell,game,0.11644155317431633
10599,bell,gas,0.14556555790181672
10600,bell,genius,0.14829730989543885
10601,bell,Germany,0.21250317721420034
10602,bell,ghost,0.31790080953165833
10603,bell,giant,0.2987957693750341
10604,bell,glass,0.35195946260190064
10605,bell,glove,0.22792759433475027
10606,bell,gold,0.3236698811369201
10607,bell,grace,0.2378563074471351
10608,bell,grass,0.20994303981992207
10609,bell,Greece,0.17348890851559232
10610,bell,green,0.4236842521884373
10611,bell,ground,0.36844149019617484
10612,bell,ham,0.42694982627777545
10613,bell,hand,0.3257564086256924
10614,bell,hawk,0.25078021817867263
10615,bell,head,0.31790848572665054
10616,bell,heart,0.28018275237089213
10617,bell,helicopter,0.2137560537038168
10618,bell,Himalayas,0.05306456927490081
10619,bell,hole,0.27013653157606154
10620,bell,Hollywood,0.2506489945175725
10621,bell,honey,0.3200342250868095
10622,bell,hood,0.28779617063390395
10623,bell,hook,0.34618602713937147
10624,bell,horn,0.45941011971971085
10625,bell,horse,0.25804439357540515
10626,bell,horseshoe,0.2926329027608588
10627,bell,hospital,0.2253398508028589
10628,bell,hotel,0.1953952927788892
10629,bell,ice,0.24807573229292118
10630,bell,India,0.23039417123853018
10631,bell,iron,0.37261114519058186
10632,bell,ivory,0.27542988451507844
10633,bell,jack,0.4318277338384431
10634,bell,jam,0.2932192244604188
10635,bell,jet,0.12769445222096806
10636,bell,Jupiter,0.22884944684828268
10637,bell,kangaroo,0.15096545310705822
10638,bell,ketchup,0.29744052580555813
10639,bell,key,0.2294595068225191
10640,bell,kid,0.26318001370817057
10641,bell,king,0.26920047065326697
10642,bell,knife,0.263317929794002
10643,bell,knight,0.290734546360659
10644,bell,lab,0.17545516761355615
10645,bell,lap,0.25415982482215593
10646,bell,laser,0.1619509367367956
10647,bell,lawyer,0.07130389569389314
10648,bell,lead,0.1397183473069554
10649,bell,lemon,0.3858864701986513
10650,bell,life,0.1823037717727218
10651,bell,light,0.3497894094016935
10652,bell,limousine,0.08702308408918434
10653,bell,line,0.21823678029755217
10654,bell,link,0.1261679173387298
10655,bell,lion,0.2600558853564878
10656,bell,litter,0.06475727073099496
10657,bell,lock,0.3270532969085111
10658,bell,London,0.29956102958539277
10659,bell,luck,0.21356067459575118
10660,bell,mail,0.23448206330677007
10661,bell,mammoth,0.2142247038605556
10662,bell,maple,0.28688713071033334
10663,bell,marble,0.2663485439154102
10664,bell,march,0.32800349143338237
10665,bell,mass,0.2522110030481527
10666,bell,match,0.1574935179250121
10667,bell,mercury,0.18969742101044818
10668,bell,Mexico,0.24407853706136506
10669,bell,microscope,0.11172785100015906
10670,bell,millionaire,0.051727764813263126
10671,bell,mine,0.2790158002267543
10672,bell,mint,0.315328932587841
10673,bell,missile,0.10478469646073975
10674,bell,model,0.13074731964359435
10675,bell,mole,0.2084775151226368
10676,bell,Moon,0.3159434215168027
10677,bell,Moscow,0.15879548426470255
10678,bell,mount,0.29389836383524826
10679,bell,mouse,0.20742532119893
10680,bell,mouth,0.26443378311822585
10681,bell,mug,0.2726289025240854
10682,bell,nail,0.14935347804025564
10683,bell,needle,0.22324578353021893
10684,bell,net,0.16436039967568625
10685,bell,night,0.2476807994818811
10686,bell,note,0.30367925783509986
10687,bell,novel,0.036516485993736025
10688,bell,nurse,0.19457095457693255
10689,bell,nut,0.3001145885472421
10690,bell,octopus,0.2703056500201452
10691,bell,oil,0.25701865801401924
10692,bell,olive,0.4006346563761922
10693,bell,Olympus,0.14101542741784007
10694,bell,opera,0.2624716959221438
10695,bell,orange,0.4491957252262462
10696,bell,organ,0.3197349444438155
10697,bell,palm,0.3443091463877824
10698,bell,pan,0.40317542374296006
10699,bell,pants,0.26141503890612305
10700,bell,paper,0.16966896335289713
10701,bell,parachute,0.1985952123149025
10702,bell,park,0.2670999098856162
10703,bell,part,0.21296016424858652
10704,bell,pass,0.165117096098698
10705,bell,paste,0.2219158269395897
10706,bell,penguin,0.1888199550498726
10707,bell,phoenix,0.2804861737884553
10708,bell,piano,0.31031935848336956
10709,bell,pie,0.34974775518672224
10710,bell,pilot,0.1499929967313505
10711,bell,pin,0.33940482493972224
10712,bell,pipe,0.29917625267630704
10713,bell,pirate,0.19482171561858444
10714,bell,pistol,0.17997000498423493
10715,bell,pit,0.28745203538728287
10716,bell,pitch,0.2259411359234679
10717,bell,plane,0.1573928556312044
10718,bell,plastic,0.2851737583270822
10719,bell,plate,0.35493499625825997
10720,bell,play,0.12821133303008178
